	(35:116:5)	or	CC	<f/>
	(35:116:6)	a	DT	<f/>
	(35:116:7)	plate	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:118:da	(35:117:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:119:da	(35:118:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:120:da	(35:119:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:1:da	(36:0:0)	and	CC	<f/>
	(36:0:1)	there's	EXVBZ	<f/>
	(36:0:2)	the	DT	<f/>
	(36:0:3)	picture	NN	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:2:da	(36:1:0)	tell	VB	<f/>
	(36:1:1)	me	PRP	<f/>
	(36:1:2)	all	PDT	<f/>
	(36:1:3)	the	DT	<f/>
	(36:1:4)	action	NN	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:3:da	(36:2:0)	all	PDT	<f/>
	(36:2:1)	the	DT	<f/>
	(36:2:2)	action	NN	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:4:da	(36:3:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:5:da	(36:4:0)	okay	UH	<f/>
	(36:4:1)	it's	PRPVBZ	<f/>
	(36:4:2)	a	DT	<f/>
	(36:4:3)	boy	NN	<f/>
	(36:4:4)	and	CC	<f/>
	(36:4:5)	a	DT	<f/>
	(36:4:6)	girl	NN	<f/>
	(36:4:7)	and	CC	<f/>
	(36:4:8)	their	PRP$	<f/>
	(36:4:9)	mom	NN	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:6:da	(36:5:0)	and	CC	<f/>
	(36:5:1)	&uh	UH	<f/>
	(36:5:2)	well	UH	<f/>
	(36:5:3)	this	DT	<rms id="7"/>
	(36:5:4)	here	RB	<rm id="7"/>
	(36:5:5)	one	CD	<rm id="7"/><rms id="5"/>
	(36:5:6)	one	CD	<rm id="7"/>
	(36:5:7)	one	NN	<rm id="7"/><rps id="5"/><rpnrep id="5"/><rms id="6"/>
	(36:5:8)	they're	PRPVBP	<rm id="7"/>
	(36:5:9)	falling	VBG	<rm id="7"/><rps id="6"/><rpnrep id="6"/>
	(36:5:10)	falling	VBG	<f/>
	(36:5:11)	down	RB	<rps id="7"/>
	(36:5:12)	in	IN	<rp id="7"/><rms id="9"/>
	(36:5:13)	through	IN	<f/>
	(36:5:14)	here	RB	<rp id="7"/><rps id="9"/><rpnrep id="9"/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:7:da	(36:6:0)	and	CC	<f/>
	(36:6:1)	then	RB	<f/>
	(36:6:2)	this	DT	<f/>
	(36:6:3)	here	RB	<f/>
	(36:6:4)	when	WRB	<f/>
	(36:6:5)	the	DT	<rms id="5"/>
	(36:6:6)	the	DT	<f/>
	(36:6:7)	water	NN	<rps id="5"/><rpnrep id="5"/>
	(36:6:8)	in	IN	<f/>
	(36:6:9)	it	PRP	<rms id="8"/>
	(36:6:10)	should	MD	<f/>
	(36:6:11)	be	VB	<rps id="8"/><rpndel id="8"/>
	(36:6:12)	going	VBG	<f/>
	(36:6:13)	down	RP	<f/>
	(36:6:14)	in	IN	<f/>
	(36:6:15)	there	RB	<f/>
	(36:6:16)	but	CC	<f/>
	(36:6:17)	it's	PRPVBZ	<f/>
	(36:6:18)	going	VBG	<f/>
	(36:6:19)	down	RP	<f/>
	(36:6:20)	on	IN	<f/>
	(36:6:21)	the	DT	<f/>
	(36:6:22)	side	NN	<f/>
	(36:6:23)	here	RB	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:8:da	(36:7:0)	it's	PRPVBZ	<f/>
	(36:7:1)	going	VBG	<f/>
	(36:7:2)	all	PDT	<f/>
	(36:7:3)	the	DT	<f/>
	(36:7:4)	way	NN	<f/>
	(36:7:5)	down	RB	<f/>
	(36:7:6)	in	IN	<f/>
	(36:7:7)	there	RB	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:9:da	(36:8:0)	&um	UH	<f/>
	(36:8:1)	they're	PRPVBP	<f/>
	(36:8:2)	getting	VBG	<f/>
	(36:8:3)	something	NN	<f/>
	(36:8:4)	to	TO	<f/>
	(36:8:5)	eat	VB	<f/>
	(36:8:6)	here	RB	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:10:da	(36:9:0)	cookeiejar	NN	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:11:da	(36:10:0)	and	CC	<f/>
	(36:10:1)	they're	PRPVBP	<f/>
	(36:10:2)	getting	VBG	<f/>
	(36:10:3)	something	NN	<f/>
	(36:10:4)	to	TO	<f/>
	(36:10:5)	eat	VB	<f/>
	(36:10:6)	here	RB	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:12:da	(36:11:0)	and	CC	<f/>
	(36:11:1)	this	DT	<f/>
	(36:11:2)	is	VBZ	<f/>
	(36:11:3)	a	DT	<f/>
	(36:11:4)	nice	JJ	<f/>
	(36:11:5)	place	NN	<f/>
	(36:11:6)	what	WP	<rms id="7"/>
	(36:11:7)	they	PRP	<rm id="7"/>
	(36:11:8)	what	WP	<f/>
	(36:11:9)	they	PRP	<rms id="9"/>
	(36:11:10)	what	WP	<rm id="9"/>
	(36:11:11)	they	PRP	<f/>
	(36:11:12)	have	VBP	<rps id="7"/><rps id="9"/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:13:da	(36:12:0)	but	CC	<f/>
	(36:12:1)	they	PRP	<f/>
	(36:12:2)	put	VBD	<f/>
	(36:12:3)	that	DT	<f/>
	(36:12:4)	stuff	NN	<f/>
	(36:12:5)	around	IN	<f/>
	(36:12:6)	in	IN	<f/>
	(36:12:7)	there	RB	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:14:da	(36:13:0)	it	PRP	<rms id="1"/>
	(36:13:1)	looks	VBZ	<rm id="1"/>
	(36:13:2)	it	PRP	<f/>
	(36:13:3)	looks	VBZ	<rps id="1"/>
	(36:13:4)	nice	JJ	<rpndel id="1"/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:15:da	(36:14:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:16:da	(36:15:0)	and	CC	<f/>
	(36:15:1)	then	RB	<f/>
	(36:15:2)	here	RB	<f/>
	(36:15:3)	when	WRB	<f/>
	(36:15:4)	they	PRP	<f/>
	(36:15:5)	had	VBD	<f/>
	(36:15:6)	some	DT	<f/>
	(36:15:7)	stuff	NN	<f/>
	(36:15:8)	in	IN	<f/>
	(36:15:9)	through	IN	<f/>
	(36:15:10)	here	RB	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:17:da	(36:16:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:18:da	(36:17:0)	and	CC	<f/>
	(36:17:1)	&uh	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:19:da	(36:18:0)	is	VBZ	<f/>
	(36:18:1)	that	IN	<f/>
	(36:18:2)	all	PDT	<f/>
	(36:18:3)	the	DT	<f/>
	(36:18:4)	action	NN	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:20:da	(36:19:0)	I	PRP	<f/>
	(36:19:1)	like	VBP	<f/>
	(36:19:2)	these	DT	<f/>
	(36:19:3)	things	NNS	<f/>
	(36:19:4)	in	IN	<f/>
	(36:19:5)	through	IN	<f/>
	(36:19:6)	here	RB	<f/>
	(36:19:7)	too	RB	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:21:da	(36:20:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:22:da	(36:21:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:23:da	(36:22:0)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/222-1.cha:PAR:24:da	(36:23:0)	good	JJ	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:1:da	(37:0:0)	everything	NN	<f/>
	(37:0:1)	that's	WDTVBZ	<f/>
	(37:0:2)	going	VBG	<f/>
	(37:0:3)	on	RP	<f/>
	(37:0:4)	in	IN	<f/>
	(37:0:5)	this	DT	<f/>
	(37:0:6)	picture	NN	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:2:da	(37:1:0)	tell	VB	<f/>
	(37:1:1)	me	PRP	<f/>
	(37:1:2)	everything	NN	<f/>
	(37:1:3)	that	WDT	<f/>
	(37:1:4)	you	PRP	<f/>
	(37:1:5)	see	VBP	<f/>
	(37:1:6)	happening	VBG	<f/>
	(37:1:7)	there	RB	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:3:da	(37:2:0)	the	DT	<rms id="1"/>
	(37:2:1)	young	JJ	<rm id="1"/>
	(37:2:2)	the	DT	<f/>
	(37:2:3)	young	JJ	<rms id="3"/>
	(37:2:4)	the	DT	<rm id="3"/>
	(37:2:5)	young	JJ	<f/>
	(37:2:6)	boy	NN	<rps id="1"/><rps id="3"/>
	(37:2:7)	he's	PRPVBZ	<rpnrep id="1"/><rpnrep id="3"/>
	(37:2:8)	up	RB	<f/>
	(37:2:9)	on	IN	<f/>
	(37:2:10)	a	DT	<f/>
	(37:2:11)	ladder	NN	<f/>
	(37:2:12)	and	CC	<f/>
	(37:2:13)	with	IN	<f/>
	(37:2:14)	some	DT	<f/>
	(37:2:15)	cookies	NNS	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:4:da	(37:3:0)	and	CC	<f/>
	(37:3:1)	the	DT	<rms id="1"/>
	(37:3:2)	the	DT	<f/>
	(37:3:3)	the	DT	<rps id="1"/><rpnrep id="1"/><rms id="2"/>
	(37:3:4)	little	JJ	<f/>
	(37:3:5)	girl	NN	<rps id="2"/><rpnrep id="2"/>
	(37:3:6)	she's	PRPVBZ	<f/>
	(37:3:7)	reaching	VBG	<f/>
	(37:3:8)	up	RP	<f/>
	(37:3:9)	ask	VB	<f/>
	(37:3:10)	some	DT	<f/>
	(37:3:11)	cookies	NNS	<f/>
	(37:3:12)	from	IN	<f/>
	(37:3:13)	him	PRP	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:5:da	(37:4:0)	and	CC	<f/>
	(37:4:1)	the	DT	<rms id="1"/>
	(37:4:2)	this	DT	<f/>
	(37:4:3)	young	JJ	<rps id="1"/><rpndel id="1"/>
	(37:4:4)	lady	NN	<f/>
	(37:4:5)	here	RB	<f/>
	(37:4:6)	is	VBZ	<f/>
	(37:4:7)	&hm	UH	<rms id="6"/>
	(37:4:8)	I	PRP	<f/>
	(37:4:9)	think	VBP	<rps id="6"/><rpndel id="6"/>
	(37:4:10)	she's	PRPVBZ	<f/>
	(37:4:11)	washing	VBG	<f/>
	(37:4:12)	dishes	NNS	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:6:da	(37:5:0)	yeah	UH	<f/>
	(37:5:1)	I	PRP	<f/>
	(37:5:2)	think	VBP	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:7:da	(37:6:0)	she's	PRPVBZ	<f/>
	(37:6:1)	washing	VBG	<f/>
	(37:6:2)	dishes	NNS	<f/>
	(37:6:3)	at	IN	<rms id="4"/>
	(37:6:4)	a	DT	<rm id="4"/>
	(37:6:5)	at	IN	<f/>
	(37:6:6)	a	DT	<rms id="6"/>
	(37:6:7)	at	IN	<rm id="6"/>
	(37:6:8)	a	DT	<f/>
	(37:6:9)	sink	NN	<rps id="4"/><rps id="6"/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:8:da	(37:7:0)	because	RB	<f/>
	(37:7:1)	here's	RBVBZ	<f/>
	(37:7:2)	the	DT	<f/>
	(37:7:3)	spigot	NN	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:9:da	(37:8:0)	and	CC	<f/>
	(37:8:1)	here	RB	<f/>
	(37:8:2)	are	VBP	<f/>
	(37:8:3)	cups	NNS	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:10:da	(37:9:0)	and	CC	<f/>
	(37:9:1)	here's	RBVBZ	<f/>
	(37:9:2)	the	DT	<f/>
	(37:9:3)	kitchen	NN	<f/>
	(37:9:4)	curtains	NNS	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:11:da	(37:10:0)	and	CC	<f/>
	(37:10:1)	stand	VB	<rms id="3"/>
	(37:10:2)	up	RP	<rm id="3"/>
	(37:10:3)	by	IN	<rm id="3"/>
	(37:10:4)	stand	VB	<f/>
	(37:10:5)	up	RP	<rps id="3"/>
	(37:10:6)	in	IN	<rp id="3"/>
	(37:10:7)	the	DT	<rpndel id="3"/><rms id="7"/>
	(37:10:8)	in	IN	<rm id="7"/>
	(37:10:9)	a	DT	<f/>
	(37:10:10)	window	NN	<rps id="7"/>
	(37:10:11)	is	VBZ	<rpndel id="7"/>
	(37:10:12)	is	VBZ	<f/>
	(37:10:13)	is	VBZ	<rms id="11"/>
	(37:10:14)	over	IN	<f/>
	(37:10:15)	the	DT	<rps id="11"/><rpnrep id="11"/><rms id="12"/>
	(37:10:16)	&uh	UH	<f/>
	(37:10:17)	is	VBZ	<rps id="12"/><rpnrep id="12"/><rms id="15"/>
	(37:10:18)	over	IN	<rm id="15"/>
	(37:10:19)	the	DT	<rm id="15"/>
	(37:10:20)	sink	NN	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:12:da	(37:11:0)	there's	EXVBZ	<f/>
	(37:11:1)	the	DT	<f/>
	(37:11:2)	sink	NN	<f/>
	(37:11:3)	there's	RBVBZ	<f/>
	(37:11:4)	the	DT	<f/>
	(37:11:5)	cups	NNS	<f/>
	(37:11:6)	and	CC	<f/>
	(37:11:7)	that	DT	<f/>
	(37:11:8)	be	VB	<rms id="8"/>
	(37:11:9)	up	RB	<f/>
	(37:11:10)	here	RB	<rps id="8"/><rpndel id="8"/>
	(37:11:11)	would	MD	<f/>
	(37:11:12)	be	VB	<f/>
	(37:11:13)	a	DT	<f/>
	(37:11:14)	plate	NN	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:13:da	(37:12:0)	that	DT	<f/>
	(37:12:1)	would	MD	<f/>
	(37:12:2)	be	VB	<f/>
	(37:12:3)	the	DT	<f/>
	(37:12:4)	window	NN	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:14:da	(37:13:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/235-2.cha:PAR:15:da	(37:14:0)	okay	RB	<f/>
	(37:14:1)	all	RB	<f/>
	(37:14:2)	done	VBN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:1:da	(38:0:0)	and	CC	<f/>
	(38:0:1)	there	RB	<f/>
	(38:0:2)	it	PRP	<f/>
	(38:0:3)	is	VBZ	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:2:da	(38:1:0)	the	DT	<f/>
	(38:1:1)	chair	NN	<f/>
	(38:1:2)	is	VBZ	<f/>
	(38:1:3)	tilting	VBG	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:3:da	(38:2:0)	&uh	UH	<f/>
	(38:2:1)	lid	NN	<f/>
	(38:2:2)	is	VBZ	<f/>
	(38:2:3)	off	IN	<f/>
	(38:2:4)	of	IN	<f/>
	(38:2:5)	the	DT	<f/>
	(38:2:6)	cookie	NN	<f/>
	(38:2:7)	jar	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:4:da	(38:3:0)	cookie	NN	<f/>
	(38:3:1)	in	IN	<rms id="2"/>
	(38:3:2)	the	DT	<rm id="2"/>
	(38:3:3)	in	IN	<f/>
	(38:3:4)	the	DT	<rps id="2"/>
	(38:3:5)	left	JJ	<rpnrep id="2"/>
	(38:3:6)	arm	NN	<f/>
	(38:3:7)	of	IN	<f/>
	(38:3:8)	the	DT	<f/>
	(38:3:9)	boy	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:5:da	(38:4:0)	his	PRP$	<f/>
	(38:4:1)	right	JJ	<f/>
	(38:4:2)	hand	NN	<f/>
	(38:4:3)	is	VBZ	<f/>
	(38:4:4)	touching	VBG	<f/>
	(38:4:5)	a	DT	<f/>
	(38:4:6)	cookie	NN	<f/>
	(38:4:7)	in	IN	<f/>
	(38:4:8)	the	DT	<f/>
	(38:4:9)	cookie	NN	<f/>
	(38:4:10)	jar	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:6:da	(38:5:0)	one	CD	<rms id="3"/>
	(38:5:1)	of	IN	<rm id="3"/>
	(38:5:2)	his	PRP$	<rm id="3"/>
	(38:5:3)	foot	NN	<rm id="3"/>
	(38:5:4)	one	CD	<f/>
	(38:5:5)	of	IN	<rps id="3"/>
	(38:5:6)	his	PRP$	<rp id="3"/><rms id="7"/>
	(38:5:7)	his	PRP$	<rp id="3"/><rms id="6"/><rm id="7"/>
	(38:5:8)	of	IN	<rm id="7"/>
	(38:5:9)	his	PRP$	<rpndel id="3"/><rps id="6"/><rpnrep id="6"/><rm id="7"/>
	(38:5:10)	feet	NNS	<f/>
	(38:5:11)	are	VBP	<rps id="7"/>
	(38:5:12)	a	DT	<rp id="7"/>
	(38:5:13)	is	VBZ	<f/>
	(38:5:14)	a	DT	<rms id="12"/>
	(38:5:15)	&ha	UH	<rm id="12"/>
	(38:5:16)	about	IN	<f/>
	(38:5:17)	a	DT	<rps id="12"/>
	(38:5:18)	third	JJ	<rpndel id="12"/><rms id="14"/>
	(38:5:19)	off	NN	<f/>
	(38:5:20)	of	IN	<rps id="14"/><rpndel id="14"/>
	(38:5:21)	the	DT	<f/>
	(38:5:22)	stool	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:7:da	(38:6:0)	he's	PRPVBZ	<f/>
	(38:6:1)	got	VBN	<f/>
	(38:6:2)	short	JJ	<f/>
	(38:6:3)	pants	NNS	<f/>
	(38:6:4)	and	CC	<f/>
	(38:6:5)	a	DT	<f/>
	(38:6:6)	blouse	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:8:da	(38:7:0)	and	CC	<rms id="3"/>
	(38:7:1)	&uh	UH	<rm id="3"/>
	(38:7:2)	it	PRP	<rm id="3"/>
	(38:7:3)	seems	VBZ	<rm id="3"/>
	(38:7:4)	and	CC	<f/>
	(38:7:5)	&uh	UH	<rps id="3"/>
	(38:7:6)	look	VB	<rp id="3"/>
	(38:7:7)	like	IN	<rp id="3"/>
	(38:7:8)	they're	PRPVBP	<rpndel id="3"/>
	(38:7:9)	boots	NNS	<f/>
	(38:7:10)	instead	RB	<f/>
	(38:7:11)	of	IN	<f/>
	(38:7:12)	shoes	NNS	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:9:da	(38:8:0)	the	DT	<rms id="1"/>
	(38:8:1)	girl	NN	<rm id="1"/>
	(38:8:2)	the	DT	<f/>
	(38:8:3)	girl	NN	<rps id="1"/>
	(38:8:4)	has	VBZ	<rpnrep id="1"/>
	(38:8:5)	a	DT	<f/>
	(38:8:6)	finger	NN	<f/>
	(38:8:7)	to	IN	<f/>
	(38:8:8)	her	PRP$	<f/>
	(38:8:9)	lips	NNS	<f/>
	(38:8:10)	as	IN	<f/>
	(38:8:11)	though	IN	<f/>
	(38:8:12)	to	TO	<f/>
	(38:8:13)	say	VB	<f/>
	(38:8:14)	quiet	JJ	<f/>
	(38:8:15)	one	CD	<f/>
	(38:8:16)	hand	NN	<f/>
	(38:8:17)	out	RP	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:10:da	(38:9:0)	her	PRP$	<f/>
	(38:9:1)	left	JJ	<f/>
	(38:9:2)	hand	NN	<f/>
	(38:9:3)	is	VBZ	<f/>
	(38:9:4)	out	RB	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:11:da	(38:10:0)	she's	##	<f/>
	(38:10:1)	got	##	<f/>
	(38:10:2)	short	##	<f/>
	(38:10:3)	skirt	##	<f/>
	(38:10:4)	and	##	<f/>
	(38:10:5)	a	##	<f/>
	(38:10:6)	blouse	##	<f/>
	(38:10:7)	jersey	##	<f/>
	(38:10:8)	sweater	##	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:12:da	(38:11:0)	socks	##	<f/>
	(38:11:1)	anklets	##	<f/>
	(38:11:2)	rather	##	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:13:da	(38:12:0)	the	DT	<rms id="0"/>
	(38:12:1)	on	IN	<f/>
	(38:12:2)	I	PRP	<rps id="0"/><rpndel id="0"/><rms id="1"/>
	(38:12:3)	did	VBD	<f/>
	(38:12:4)	mention	VB	<rps id="1"/><rpndel id="1"/>
	(38:12:5)	that	IN	<f/>
	(38:12:6)	the	DT	<f/>
	(38:12:7)	that	IN	<rms id="6"/>
	(38:12:8)	the	DT	<rm id="6"/>
	(38:12:9)	stool	NN	<f/>
	(38:12:10)	was	VBD	<rps id="6"/>
	(38:12:11)	tilting	VBG	<rpnrep id="6"/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:14:da	(38:13:0)	the	DT	<rms id="3"/>
	(38:13:1)	still	RB	<rm id="3"/>
	(38:13:2)	on	RB	<rm id="3"/><rms id="2"/>
	(38:13:3)	on	IN	<rm id="3"/>
	(38:13:4)	the	DT	<rm id="3"/><rps id="2"/><rpnrep id="2"/>
	(38:13:5)	boy	NN	<f/>
	(38:13:6)	that	IN	<rps id="3"/><rms id="6"/>
	(38:13:7)	the	DT	<rp id="3"/><rm id="6"/>
	(38:13:8)	boy's	NNPOS	<rp id="3"/><rm id="6"/>
	(38:13:9)	standing	NN	<f/>
	(38:13:10)	on	IN	<rp id="3"/><rps id="6"/>
	(38:13:11)	the	DT	<rpndel id="3"/>
	(38:13:12)	stool	NN	<rpndel id="6"/>
	(38:13:13)	has	VBZ	<f/>
	(38:13:14)	it	PRP	<f/>
	(38:13:15)	and	CC	<f/>
	(38:13:16)	it's	PRPVBZ	<rms id="14"/>
	(38:13:17)	tilting	VBG	<rm id="14"/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:15:da	(38:14:0)	I	PRP	<f/>
	(38:14:1)	think	VBP	<f/>
	(38:14:2)	I	PRP	<f/>
	(38:14:3)	mentioned	VBD	<f/>
	(38:14:4)	that	DT	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:16:da	(38:15:0)	the	DT	<f/>
	(38:15:1)	girl	NN	<f/>
	(38:15:2)	has	VBZ	<f/>
	(38:15:3)	hair	NN	<f/>
	(38:15:4)	hanging	VBG	<f/>
	(38:15:5)	to	IN	<f/>
	(38:15:6)	her	PRP$	<f/>
	(38:15:7)	neck	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:17:da	(38:16:0)	the	DT	<f/>
	(38:16:1)	boy	NN	<f/>
	(38:16:2)	has	VBZ	<f/>
	(38:16:3)	like	IN	<rms id="4"/>
	(38:16:4)	short	JJ	<rm id="4"/>
	(38:16:5)	like	IN	<f/>
	(38:16:6)	&uh	UH	<rps id="4"/>
	(38:16:7)	hair	NN	<rpndel id="4"/>
	(38:16:8)	combed	VBN	<f/>
	(38:16:9)	straight	RB	<f/>
	(38:16:10)	back	RB	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:18:da	(38:17:0)	the	DT	<f/>
	(38:17:1)	door	NN	<rms id="2"/>
	(38:17:2)	is	VBZ	<rm id="2"/>
	(38:17:3)	jar	NN	<f/>
	(38:17:4)	is	VBZ	<rps id="2"/>
	(38:17:5)	open	JJ	<rpndel id="2"/>
	(38:17:6)	on	IN	<f/>
	(38:17:7)	the	DT	<rms id="7"/>
	(38:17:8)	on	IN	<rm id="7"/>
	(38:17:9)	the	DT	<f/>
	(38:17:10)	the	DT	<rps id="7"/>
	(38:17:11)	the	DT	<rpnrep id="7"/><rms id="9"/>
	(38:17:12)	cupboard	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:19:da	(38:18:0)	the	DT	<f/>
	(38:18:1)	mother's	NNPOS	<f/>
	(38:18:2)	drying	VBG	<f/>
	(38:18:3)	the	DT	<f/>
	(38:18:4)	dish	NN	<f/>
	(38:18:5)	with	IN	<rms id="8"/>
	(38:18:6)	her	PRP$	<rm id="8"/>
	(38:18:7)	left	JJ	<rm id="8"/>
	(38:18:8)	hand	NN	<rm id="8"/>
	(38:18:9)	with	IN	<f/>
	(38:18:10)	her	PRP$	<rps id="8"/>
	(38:18:11)	right	JJ	<rp id="8"/>
	(38:18:12)	hand	NN	<rp id="8"/>
	(38:18:13)	holding	VBG	<rpndel id="8"/>
	(38:18:14)	it	PRP	<f/>
	(38:18:15)	with	IN	<f/>
	(38:18:16)	her	PRP$	<f/>
	(38:18:17)	left	JJ	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:20:da	(38:19:0)	she's	PRPVBZ	<f/>
	(38:19:1)	got	VBN	<f/>
	(38:19:2)	an	DT	<f/>
	(38:19:3)	apron	NN	<f/>
	(38:19:4)	over	IN	<f/>
	(38:19:5)	her	PRP$	<f/>
	(38:19:6)	dress	NN	<f/>
	(38:19:7)	or	CC	<f/>
	(38:19:8)	whatever	WP	<f/>
	(38:19:9)	it	PRP	<f/>
	(38:19:10)	may	MD	<f/>
	(38:19:11)	be	VB	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:21:da	(38:20:0)	water	NN	<f/>
	(38:20:1)	spilling	VBG	<f/>
	(38:20:2)	out	IN	<f/>
	(38:20:3)	of	IN	<f/>
	(38:20:4)	the	DT	<f/>
	(38:20:5)	sink	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:22:da	(38:21:0)	two	CD	<f/>
	(38:21:1)	cups	NNS	<f/>
	(38:21:2)	facing	VBG	<f/>
	(38:21:3)	opposite	JJ	<f/>
	(38:21:4)	direction	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:23:da	(38:22:0)	one	CD	<f/>
	(38:22:1)	plate	NN	<f/>
	(38:22:2)	to	IN	<f/>
	(38:22:3)	the	DT	<f/>
	(38:22:4)	right	NN	<f/>
	(38:22:5)	of	IN	<f/>
	(38:22:6)	the	DT	<f/>
	(38:22:7)	cups	NNS	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:24:da	(38:23:0)	curtains	NNS	<f/>
	(38:23:1)	flowing	VBG	<f/>
	(38:23:2)	in	IN	<f/>
	(38:23:3)	the	DT	<f/>
	(38:23:4)	breeze	NN	<f/>
	(38:23:5)	of	IN	<f/>
	(38:23:6)	the	DT	<f/>
	(38:23:7)	wind	NN	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:25:da	(38:24:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:26:da	(38:25:0)	there	RB	<f/>
	(38:25:1)	still	RB	<f/>
	(38:25:2)	some	DT	<f/>
	(38:25:3)	more	JJR	<f/>
	(38:25:4)	but	CC	<f/>
	(38:25:5)	&uh	UH	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:27:da	(38:26:0)	that's	DTVBZ	<f/>
	(38:26:1)	about	IN	<f/>
	(38:26:2)	everything	NN	<f/>
	(38:26:3)	I	PRP	<f/>
	(38:26:4)	think	VBP	<f/>
DB/Pitt/Dementia/cookie/244-0.cha:PAR:28:da	(38:27:0)	oh	UH	<f/>
	(38:27:1)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/252-2.cha:PAR:1:da	(39:0:0)	I	PRP	<f/>
	(39:0:1)	want	VBP	<f/>
	(39:0:2)	you	PRP	<f/>
	(39:0:3)	to	TO	<f/>
	(39:0:4)	tell	VB	<f/>
	(39:0:5)	me	PRP	<f/>
